timestamp,horizon_hour,actual,seasonal_naive_prediction,seasonal_naive_lower,seasonal_naive_upper,ridge_prediction,ridge_lower,ridge_upper,random_forest_prediction,random_forest_lower,random_forest_upper,hist_gradient_boosting_prediction,hist_gradient_boosting_lower,hist_gradient_boosting_upper
2012-07-02T13:00:00,14,236.0,420.0,184.0,656.0,285.36744304,138.01899706,432.71588902,278.23928277,119.76695524,436.71161031,289.67121789,125.27946533,454.06297046
2012-07-02T14:00:00,15,230.0,444.0,208.0,680.0,290.19394044,142.84549446,437.54238642,282.80841333,124.3360858,441.28074087,274.56224087,110.17048831,438.95399344
2012-07-02T15:00:00,16,234.0,345.0,109.0,581.0,250.4204718,103.07202582,397.76891778,249.1943226,90.72199506,407.66665013,252.96738808,88.57563551,417.35914064
2012-07-02T16:00:00,17,365.0,313.0,77.0,549.0,349.76698322,202.41853724,497.1154292,349.81115289,191.33882536,508.28348043,367.29140598,202.89965341,531.68315854
2012-07-02T17:00:00,18,747.0,413.0,177.0,649.0,632.60933404,485.26088806,779.95778002,514.63113354,356.15880601,673.10346108,604.96716954,440.57541698,769.35892211
2012-07-02T18:00:00,19,730.0,370.0,134.0,606.0,593.88550631,446.53706033,741.23395229,479.81231319,321.33998565,638.28464072,600.17154469,435.77979213,764.56329725
2012-07-02T19:00:00,20,581.0,382.0,146.0,618.0,473.48702475,326.13857877,620.83547073,490.64916683,332.1768393,649.12149437,557.45391145,393.06215888,721.84566401
2012-07-02T20:00:00,21,395.0,332.0,96.0,568.0,394.20031017,246.85186419,541.54875615,388.07272939,229.60040185,546.54505692,420.17340972,255.78165716,584.56516229
2012-07-02T21:00:00,22,258.0,258.0,22.0,494.0,284.84251842,137.49407244,432.1909644,286.56932416,128.09699663,445.0416517,293.78225133,129.39049877,458.17400389
2012-07-02T22:00:00,23,188.0,151.0,0.0,387.0,165.82441038,18.4759644,313.17285636,185.48685151,27.01452398,343.95917905,181.4644409,17.07268833,345.85619346
2012-07-02T23:00:00,24,102.0,110.0,0.0,346.0,104.94419654,0.0,252.29264252,141.56437037,0.0,300.0366979,101.07111561,0.0,265.46286817
2012-07-03T00:00:00,1,53.0,43.0,0.0,279.0,28.9679359,0.0,176.31638188,46.43924638,0.0,204.91157391,46.67556339,0.0,211.06731595
2012-07-03T01:00:00,2,14.0,17.0,0.0,253.0,18.51389126,0.0,165.86233724,26.28503209,0.0,184.75735962,29.79842128,0.0,194.19017384
2012-07-03T02:00:00,3,10.0,15.0,0.0,251.0,6.90836023,0.0,154.25680621,17.28853297,0.0,175.7608605,20.85103565,0.0,185.24278821
2012-07-03T03:00:00,4,2.0,5.0,0.0,241.0,4.8334459,0.0,152.18189188,8.74136578,0.0,167.21369331,10.99108287,0.0,175.38283544
2012-07-03T04:00:00,5,6.0,12.0,0.0,248.0,7.9360229,0.0,155.28446888,10.31666423,0.0,168.78899176,14.0025408,0.0,178.39429336
2012-07-03T05:00:00,6,35.0,40.0,0.0,276.0,34.86122053,0.0,182.20966651,42.42250199,0.0,200.89482952,45.34353827,0.0,209.73529083
2012-07-03T06:00:00,7,154.0,136.0,0.0,372.0,154.93569985,7.58725387,302.28414583,143.92120741,0.0,302.39353495,184.65273836,20.26098579,349.04449092
2012-07-03T07:00:00,8,483.0,398.0,162.0,634.0,456.19215093,308.84370495,603.54059691,484.19633782,325.72401028,642.66866535,462.53822435,298.14647179,626.92997692
2012-07-03T08:00:00,9,646.0,568.0,332.0,804.0,573.36049532,426.01204934,720.7089413,562.69538572,404.22305818,721.16771325,558.41113071,394.01937815,722.80288327
2012-07-03T09:00:00,10,272.0,295.0,59.0,531.0,289.89684276,142.54839678,437.24528874,316.65877222,158.18644469,475.13109976,275.90167504,111.50992248,440.29342761
2012-07-03T10:00:00,11,209.0,174.0,0.0,410.0,169.32998857,21.98154259,316.67843455,171.59747361,13.12514607,330.06980114,129.48008545,0.0,293.87183801
2012-07-03T11:00:00,12,217.0,201.0,0.0,437.0,204.79861781,57.45017183,352.14706379,194.65464915,36.18232162,353.12697669,131.53827852,0.0,295.93003108
2012-07-03T12:00:00,13,272.0,257.0,21.0,493.0,266.55728445,119.20883847,413.90573043,282.40312212,123.93079459,440.87544966,229.88808654,65.49633397,394.2798391
2012-07-03T13:00:00,14,283.0,236.0,0.0,472.0,259.14587385,111.79742787,406.49431983,268.70869499,110.23636745,427.18102252,219.21206805,54.82031548,383.60382061
2012-07-03T14:00:00,15,310.0,230.0,0.0,466.0,234.30407056,86.95562458,381.65251654,218.59600763,60.12368009,377.06833516,210.84136089,46.44960833,375.23311345
2012-07-03T15:00:00,16,401.0,234.0,0.0,470.0,265.60669993,118.25825395,412.95514591,257.35107367,98.87874613,415.8234012,221.48832593,57.09657337,385.88007849
2012-07-03T16:00:00,17,527.0,365.0,129.0,601.0,367.13246653,219.78402055,514.48091251,368.05581153,209.583484,526.52813906,415.44318959,251.05143703,579.83494215
2012-07-03T17:00:00,18,722.0,747.0,511.0,983.0,781.43946467,634.09101869,928.78791065,608.63182159,450.15949405,767.10414912,674.71599497,510.3242424,839.10774753
2012-07-03T18:00:00,19,627.0,730.0,494.0,966.0,732.94374084,585.59529486,880.29218682,647.78161747,489.30928994,806.253945,658.71988075,494.32812819,823.11163331
2012-07-03T19:00:00,20,497.0,581.0,345.0,817.0,560.1142972,412.76585122,707.46274318,645.06547386,486.59314633,803.53780139,616.67563581,452.28388325,781.06738837
2012-07-03T20:00:00,21,376.0,395.0,159.0,631.0,438.22578611,290.87734013,585.57423209,539.6256505,381.15332297,698.09797804,509.50032173,345.10856917,673.89207429
2012-07-03T21:00:00,22,196.0,258.0,22.0,494.0,290.47019482,143.12174884,437.8186408,318.62788864,160.15556111,477.10021617,308.27332824,143.88157568,472.6650808
2012-07-03T22:00:00,23,177.0,188.0,0.0,424.0,218.85159079,71.50314481,366.20003677,241.70501848,83.23269095,400.17734602,253.71691038,89.32515781,418.10866294
2012-07-03T23:00:00,24,171.0,102.0,0.0,338.0,123.32049117,0.0,270.66893715,125.2307968,0.0,283.70312434,112.987705,0.0,277.37945756
2012-07-04T00:00:00,1,159.0,53.0,0.0,289.0,32.50773755,0.0,179.85618353,73.92694426,0.0,232.39927179,69.67698565,0.0,234.06873821
2012-07-04T01:00:00,2,123.0,14.0,0.0,250.0,1.1293678,0.0,148.47781378,21.16814649,0.0,179.64047402,38.17225547,0.0,202.56400803
2012-07-04T02:00:00,3,93.0,10.0,0.0,246.0,0.0,0.0,147.34844598,15.39349415,0.0,173.86582168,23.94301858,0.0,188.33477115
2012-07-04T03:00:00,4,32.0,2.0,0.0,238.0,0.0,0.0,147.34844598,7.62083657,0.0,166.0931641,11.13763253,0.0,175.52938509
2012-07-04T04:00:00,5,16.0,6.0,0.0,242.0,0.0,0.0,147.34844598,10.85605623,0.0,169.32838376,12.21740751,0.0,176.60916007
2012-07-04T05:00:00,6,19.0,35.0,0.0,271.0,17.69760537,0.0,165.04605135,41.43351455,0.0,199.90584209,19.84602183,0.0,184.23777439
2012-07-04T06:00:00,7,32.0,154.0,0.0,390.0,156.79289459,9.44444861,304.14134057,183.93199394,25.4596664,342.40432147,139.44770048,0.0,303.83945304
2012-07-04T07:00:00,8,72.0,483.0,247.0,719.0,462.82356271,315.47511673,610.17200869,491.22451168,332.75218415,649.69683922,457.54653666,293.1547841,621.93828922
2012-07-04T08:00:00,9,153.0,646.0,410.0,882.0,615.85611405,468.50766807,763.20456003,607.05972974,448.58740221,765.53205727,554.21091955,389.81916699,718.60267211
2012-07-04T09:00:00,10,293.0,272.0,36.0,508.0,256.50148027,109.15303429,403.84992625,280.76040986,122.28808233,439.2327374,286.46489293,122.07314037,450.85664549
2012-07-04T10:00:00,11,447.0,209.0,0.0,445.0,168.64893407,21.30048809,315.99738005,210.13594924,51.66362171,368.60827678,227.83463657,63.44288401,392.22638913
2012-07-04T11:00:00,12,485.0,217.0,0.0,453.0,192.09093501,44.74248903,339.43938099,233.86159641,75.38926888,392.33392395,269.8509836,105.45923103,434.24273616
2012-07-04T12:00:00,13,494.0,272.0,36.0,508.0,276.39144186,129.04299588,423.73988784,298.30789185,139.83556431,456.78021938,302.47796211,138.08620955,466.86971467
2012-07-04T13:00:00,14,499.0,283.0,47.0,519.0,278.16303891,130.81459293,425.51148489,300.28917153,141.816844,458.76149907,305.72033127,141.32857871,470.11208383
2012-07-04T14:00:00,15,547.0,310.0,74.0,546.0,254.39316735,107.04472137,401.74161333,287.25614015,128.78381262,445.72846769,343.38320891,178.99145635,507.77496147
2012-07-04T15:00:00,16,454.0,401.0,165.0,637.0,269.82642199,122.47797601,417.17486797,368.79476275,210.32243522,527.26709029,438.43233087,274.04057831,602.82408343
2012-07-04T16:00:00,17,389.0,527.0,291.0,763.0,397.12074093,249.77229495,544.46918691,446.66851588,288.19618835,605.14084342,450.46772301,286.07597045,614.85947557
2012-07-04T17:00:00,18,414.0,722.0,486.0,958.0,728.49235587,581.14390989,875.84080185,618.66586686,460.19353933,777.13819439,632.73068004,468.33892747,797.1224326
2012-07-04T18:00:00,19,430.0,627.0,391.0,863.0,674.63749858,527.2890526,821.98594456,609.02642049,450.55409296,767.49874802,632.18242323,467.79067066,796.57417579
2012-07-04T19:00:00,20,432.0,497.0,261.0,733.0,538.16484937,390.81640339,685.51329535,507.35883698,348.88650945,665.83116452,568.67582553,404.28407296,733.06757809
2012-07-04T20:00:00,21,551.0,376.0,140.0,612.0,382.52509924,235.17665326,529.87354522,333.59209157,175.11976404,492.06441911,333.84007176,169.4483192,498.23182432
2012-07-04T21:00:00,22,584.0,196.0,0.0,432.0,280.38416714,133.03572116,427.73261312,272.62936747,114.15703994,431.10169501,252.02641318,87.63466062,416.41816575
2012-07-04T22:00:00,23,502.0,177.0,0.0,413.0,234.41615787,87.06771189,381.76460385,256.63371853,98.161391,415.10604606,252.04809229,87.65633973,416.43984485
2012-07-04T23:00:00,24,183.0,171.0,0.0,407.0,149.78969365,2.44124767,297.13813963,177.92631865,19.45399111,336.39864618,141.27673454,0.0,305.66848711
2012-07-05T00:00:00,1,88.0,159.0,0.0,395.0,73.66124772,0.0,221.0096937,105.33988299,0.0,263.81221052,62.41041951,0.0,226.80217207
2012-07-05T01:00:00,2,30.0,123.0,0.0,359.0,43.49292302,0.0,190.841369,47.33943086,0.0,205.81175839,49.80749052,0.0,214.19924308
2012-07-05T02:00:00,3,18.0,93.0,0.0,329.0,25.68868029,0.0,173.03712627,30.8280147,0.0,189.30034223,13.99326026,0.0,178.38501283
2012-07-05T03:00:00,4,7.0,32.0,0.0,268.0,2.77203124,0.0,150.12047722,19.07042032,0.0,177.54274785,3.63609758,0.0,168.02785014
2012-07-05T04:00:00,5,7.0,16.0,0.0,252.0,0.54796734,0.0,147.89641332,20.86904472,0.0,179.34137225,4.77411844,0.0,169.16587101
2012-07-05T05:00:00,6,29.0,19.0,0.0,255.0,24.10472538,0.0,171.45317136,61.94967592,0.0,220.42200345,30.37733467,0.0,194.76908723
2012-07-05T06:00:00,7,133.0,32.0,0.0,268.0,119.53597696,0.0,266.88442294,197.51939368,39.04706615,355.99172121,189.68835922,25.29660666,354.08011179
2012-07-05T07:00:00,8,343.0,72.0,0.0,308.0,325.02937454,177.68092856,472.37782052,413.11238794,254.6400604,571.58471547,333.69604528,169.30429272,498.08779785
2012-07-05T08:00:00,9,550.0,153.0,0.0,389.0,415.68877353,268.34032755,563.03721951,417.45604355,258.98371602,575.92837108,452.95809083,288.56633827,617.34984339
2012-07-05T09:00:00,10,293.0,293.0,57.0,529.0,301.36099179,154.01254581,448.70943777,344.41681317,185.94448564,502.88914071,331.99163322,167.59988065,496.38338578
2012-07-05T10:00:00,11,186.0,447.0,211.0,683.0,250.67460444,103.32615846,398.02305042,268.95425726,110.48192972,427.42658479,269.06254243,104.67078987,433.45429499
2012-07-05T11:00:00,12,244.0,485.0,249.0,721.0,279.47610024,132.12765426,426.82454622,351.86806902,193.39574148,510.34039655,346.8116044,182.41985184,511.20335696
2012-07-05T12:00:00,13,276.0,494.0,258.0,730.0,322.53279337,175.18434739,469.88123935,397.88233443,239.41000689,556.35466196,383.94158736,219.5498348,548.33333992
2012-07-05T13:00:00,14,310.0,499.0,263.0,735.0,301.80610782,154.45766184,449.1545538,400.95427446,242.48194693,559.42660199,401.36372071,236.97196815,565.75547327
2012-07-05T14:00:00,15,241.0,547.0,311.0,783.0,329.90923625,182.56079027,477.25768223,438.35758102,279.88525349,596.82990856,412.37424853,247.98249597,576.76600109
2012-07-05T15:00:00,16,254.0,454.0,218.0,690.0,281.53682835,134.18838237,428.88527433,346.46892267,187.99659514,504.9412502,341.01996191,176.62820935,505.41171447
2012-07-05T16:00:00,17,433.0,389.0,153.0,625.0,363.22682506,215.87837908,510.57527105,397.52098719,239.04865965,555.99331472,432.94809165,268.55633909,597.33984421
2012-07-05T17:00:00,18,689.0,414.0,178.0,650.0,557.10739218,409.7589462,704.45583816,536.09504799,377.62272046,694.56737553,596.37967243,431.98791986,760.77142499
2012-07-05T18:00:00,19,607.0,430.0,194.0,666.0,553.90661882,406.55817284,701.2550648,536.18249652,377.71016899,694.65482406,600.38453992,435.99278736,764.77629249
2012-07-05T19:00:00,20,503.0,432.0,196.0,668.0,478.12377579,330.77532981,625.47222177,516.09629319,357.62396565,674.56862072,531.18424831,366.79249575,695.57600088
2012-07-05T20:00:00,21,321.0,551.0,315.0,787.0,457.23853446,309.89008848,604.58698044,491.93663112,333.46430358,650.40895865,502.71020362,338.31845106,667.10195619
2012-07-05T21:00:00,22,323.0,584.0,348.0,820.0,425.78202131,278.43357533,573.13046729,452.97363207,294.50130454,611.44595961,465.10734824,300.71559568,629.4991008
2012-07-05T22:00:00,23,225.0,502.0,266.0,738.0,325.86454873,178.51610275,473.21299471,401.30321915,242.83089161,559.77554668,393.93671774,229.54496518,558.32847031
2012-07-05T23:00:00,24,131.0,183.0,0.0,419.0,164.40988163,17.06143565,311.75832761,178.26985674,19.7975292,336.74218427,152.23242457,0.0,316.62417713
2012-07-06T00:00:00,1,102.0,88.0,0.0,324.0,84.50066561,0.0,231.84911159,129.94880765,0.0,288.42113518,77.86811089,0.0,242.25986345
2012-07-06T01:00:00,2,29.0,30.0,0.0,266.0,26.26415193,0.0,173.61259791,66.36460134,0.0,224.83692888,23.5316919,0.0,187.92344446
2012-07-06T02:00:00,3,17.0,18.0,0.0,254.0,10.83279113,0.0,158.18123711,26.16617973,0.0,184.63850727,3.49160025,0.0,167.88335281
2012-07-06T03:00:00,4,7.0,7.0,0.0,243.0,2.89196623,0.0,150.24041221,8.81742269,0.0,167.28975022,0.0,0.0,164.39175256
2012-07-06T04:00:00,5,6.0,7.0,0.0,243.0,5.18265416,0.0,152.53110014,11.34285815,0.0,169.81518569,0.0,0.0,164.39175256
2012-07-06T05:00:00,6,35.0,29.0,0.0,265.0,33.79455388,0.0,181.14299986,57.70208273,0.0,216.17441026,31.50039016,0.0,195.89214273
2012-07-06T06:00:00,7,131.0,133.0,0.0,369.0,136.15469274,0.0,283.50313872,141.1961217,0.0,299.66844924,158.86919925,0.0,323.26095181
2012-07-06T07:00:00,8,353.0,343.0,107.0,579.0,327.38419977,180.03575379,474.73264575,348.95694146,190.48461392,507.42926899,339.8872501,175.49549753,504.27900266
2012-07-06T08:00:00,9,585.0,550.0,314.0,786.0,534.6550398,387.30659382,682.00348578,540.04372125,381.57139371,698.51604878,502.57556389,338.18381133,666.96731646
2012-07-06T09:00:00,10,304.0,293.0,57.0,529.0,260.17213817,112.82369219,407.52058415,298.74828694,140.27595941,457.22061448,267.29712778,102.90537522,431.68888034
2012-07-06T10:00:00,11,210.0,186.0,0.0,422.0,152.78846353,5.44001755,300.13690951,180.82291262,22.35058508,339.29524015,135.19908385,0.0,299.59083642
2012-07-06T11:00:00,12,233.0,244.0,8.0,480.0,184.82676916,37.47832318,332.17521514,209.78775638,51.31542884,368.26008391,193.93644808,29.54469552,358.32820065
2012-07-06T12:00:00,13,331.0,276.0,40.0,512.0,220.51694359,73.16849761,367.86538957,250.39473714,91.9224096,408.86706467,257.74936309,93.35761052,422.14111565
2012-07-06T13:00:00,14,293.0,310.0,74.0,546.0,241.11005145,93.76160547,388.45849743,253.28984518,94.81751765,411.76217271,275.23820356,110.846451,439.62995612
2012-07-06T14:00:00,15,275.0,241.0,5.0,477.0,217.68885427,70.34040829,365.03730025,263.95302116,105.48069362,422.42534869,267.60700691,103.21525435,431.99875947
2012-07-06T15:00:00,16,285.0,254.0,18.0,490.0,220.48711875,73.13867277,367.83556473,259.21385631,100.74152878,417.68618385,255.06661906,90.67486649,419.45837162
2012-07-06T16:00:00,17,369.0,433.0,197.0,669.0,349.6726227,202.32417672,497.02106868,389.16345927,230.69113174,547.63578681,403.03290266,238.6411501,567.42465522
2012-07-06T17:00:00,18,576.0,689.0,453.0,925.0,544.71260013,397.36415415,692.06104612,657.59758481,499.12525727,816.06991234,524.91127717,360.5195246,689.30302973
2012-07-06T18:00:00,19,560.0,607.0,371.0,843.0,473.35519074,326.00674476,620.70363672,475.8932616,317.42093406,634.36558913,478.34319362,313.95144105,642.73494618
2012-07-06T19:00:00,20,418.0,503.0,267.0,739.0,379.97208381,232.62363783,527.32052979,415.83117236,257.35884483,574.30349989,391.17439915,226.78264658,555.56615171
2012-07-06T20:00:00,21,336.0,321.0,85.0,557.0,290.84386385,143.49541787,438.19230983,315.80495012,157.33262259,474.27727765,343.00555048,178.61379792,507.39730304
2012-07-06T21:00:00,22,300.0,323.0,87.0,559.0,252.13221953,104.78377355,399.48066551,261.84195987,103.36963233,420.3142874,302.07725877,137.68550621,466.46901134
2012-07-06T22:00:00,23,288.0,225.0,0.0,461.0,181.34827756,33.99983158,328.69672354,197.77667039,39.30434285,356.24899792,207.55980167,43.1680491,371.95155423
2012-07-06T23:00:00,24,164.0,131.0,0.0,367.0,84.14549601,0.0,231.49394199,118.31799475,0.0,276.79032229,73.20587111,0.0,237.59762367
2012-07-07T00:00:00,1,150.0,102.0,0.0,338.0,66.89512163,0.0,214.24356761,90.05360383,0.0,248.52593137,81.79625035,0.0,246.18800291
2012-07-07T01:00:00,2,71.0,29.0,0.0,265.0,36.27669003,0.0,183.62513601,65.3092842,0.0,223.78161173,63.10960453,0.0,227.5013571
2012-07-07T02:00:00,3,58.0,17.0,0.0,253.0,33.54424174,0.0,180.89268772,63.64933429,0.0,222.12166182,56.31530172,0.0,220.70705428
2012-07-07T03:00:00,4,31.0,7.0,0.0,243.0,7.85482357,0.0,155.20326955,25.16718318,0.0,183.63951071,14.2870138,0.0,178.67876636
2012-07-07T04:00:00,5,16.0,6.0,0.0,242.0,5.18123481,0.0,152.52968079,19.60725372,0.0,178.07958125,6.03622501,0.0,170.42797758
2012-07-07T05:00:00,6,14.0,35.0,0.0,271.0,10.6975065,0.0,158.04595248,22.64438899,0.0,181.11671652,3.11072002,0.0,167.50247258
2012-07-07T06:00:00,7,31.0,131.0,0.0,367.0,63.43303769,0.0,210.78148367,75.4631135,0.0,233.93544103,39.40338644,0.0,203.795139
2012-07-07T07:00:00,8,71.0,353.0,117.0,589.0,168.97383108,21.6253851,316.32227706,149.94566137,0.0,308.4179889,95.12740854,0.0,259.51916111
2012-07-07T08:00:00,9,152.0,585.0,349.0,821.0,309.05602994,161.70758396,456.40447592,279.52553889,121.05321136,437.99786642,310.94863591,146.55688334,475.34038847
2012-07-07T09:00:00,10,256.0,304.0,68.0,540.0,269.00782432,121.65937834,416.3562703,291.21052958,132.73820205,449.68285712,284.61238205,120.22062949,449.00413461
2012-07-07T10:00:00,11,325.0,210.0,0.0,446.0,313.4869337,166.13848772,460.83537968,360.27807725,201.80574971,518.75040478,353.74263764,189.35088508,518.13439021
2012-07-07T11:00:00,12,367.0,233.0,0.0,469.0,347.2641195,199.91567352,494.61256548,357.47241896,199.00009143,515.9447465,305.96996152,141.57820896,470.36171409
2012-07-07T12:00:00,13,342.0,331.0,95.0,567.0,387.76989954,240.42145356,535.11834552,372.49145472,214.01912719,530.96378226,382.87154049,218.47978793,547.26329306
2012-07-07T13:00:00,14,360.0,293.0,57.0,529.0,348.52848074,201.18003476,495.87692672,357.66106303,199.1887355,516.13339057,372.86726102,208.47550845,537.25901358
2012-07-07T14:00:00,15,308.0,275.0,39.0,511.0,328.99478806,181.64634208,476.34323404,360.87326489,202.40093735,519.34559242,358.12568191,193.73392934,522.51743447
2012-07-07T15:00:00,16,306.0,285.0,49.0,521.0,327.43511106,180.08666508,474.78355704,364.21079275,205.73846522,522.68312029,366.50478012,202.11302756,530.89653268
2012-07-07T16:00:00,17,294.0,369.0,133.0,605.0,336.43176852,189.08332254,483.7802145,370.26505319,211.79272566,528.73738073,392.3995968,228.00784423,556.79134936
2012-07-07T17:00:00,18,279.0,576.0,340.0,812.0,396.67483033,249.32638435,544.02327631,389.90300351,231.43067597,548.37533104,418.48597338,254.09422082,582.87772594
2012-07-07T18:00:00,19,277.0,560.0,324.0,796.0,379.43675691,232.08831093,526.78520289,393.15093092,234.67860338,551.62325845,435.56947663,271.17772407,599.9612292
2012-07-07T19:00:00,20,287.0,418.0,182.0,654.0,355.88263625,208.53419027,503.23108223,371.04961428,212.57728675,529.52194182,375.4979918,211.10623924,539.88974436
2012-07-07T20:00:00,21,276.0,336.0,100.0,572.0,279.5385529,132.19010692,426.88699888,303.49569924,145.0233717,461.96802677,292.98903536,128.59728279,457.38078792
2012-07-07T21:00:00,22,201.0,300.0,64.0,536.0,219.17288682,71.82444084,366.5213328,249.81853753,91.34620999,408.29086506,247.38905948,82.99730692,411.78081204
2012-07-07T22:00:00,23,220.0,288.0,52.0,524.0,187.7706996,40.42225362,335.11914558,258.16729085,99.69496331,416.63961838,238.89881644,74.50706388,403.290569
2012-07-07T23:00:00,24,148.0,164.0,0.0,400.0,134.5727869,0.0,281.92123288,169.67071179,11.19838425,328.14303932,155.22563302,0.0,319.61738558
2012-07-08T00:00:00,1,147.0,150.0,0.0,386.0,109.93657413,0.0,257.28502011,151.80690042,0.0,310.27922795,111.13525842,0.0,275.52701098
2012-07-08T01:00:00,2,124.0,71.0,0.0,307.0,51.55694126,0.0,198.90538724,92.05774344,0.0,250.53007097,75.26980421,0.0,239.66155677
2012-07-08T02:00:00,3,70.0,58.0,0.0,294.0,46.12850391,0.0,193.47694989,83.8009197,0.0,242.27324723,69.54725161,0.0,233.93900417
2012-07-08T03:00:00,4,35.0,31.0,0.0,267.0,3.84062164,0.0,151.18906762,40.0910899,0.0,198.56341744,21.39848699,0.0,185.79023955
2012-07-08T04:00:00,5,13.0,16.0,0.0,252.0,0.0,0.0,147.34844598,18.12643729,0.0,176.59876483,2.4682303,0.0,166.85998286
2012-07-08T05:00:00,6,6.0,14.0,0.0,250.0,0.0,0.0,147.34844598,16.08711585,0.0,174.55944339,0.0,0.0,164.39175256
2012-07-08T06:00:00,7,21.0,31.0,0.0,267.0,3.32419964,0.0,150.67264562,31.113425,0.0,189.58575253,3.47965532,0.0,167.87140788
2012-07-08T07:00:00,8,52.0,71.0,0.0,307.0,31.28812057,0.0,178.63656655,93.69149167,0.0,252.1638192,39.61625585,0.0,204.00800841
2012-07-08T08:00:00,9,130.0,152.0,0.0,388.0,111.61403227,0.0,258.96247825,129.6332698,0.0,288.10559734,111.26340015,0.0,275.65515271
2012-07-08T09:00:00,10,242.0,256.0,20.0,492.0,191.74426867,44.39582269,339.09271465,244.99358413,86.52125659,403.46591166,242.28923909,77.89748653,406.68099166
2012-07-08T10:00:00,11,319.0,325.0,89.0,561.0,303.2628362,155.91439022,450.61128218,337.15832961,178.68600208,495.63065715,341.66344457,177.27169201,506.05519713
2012-07-08T11:00:00,12,389.0,367.0,131.0,603.0,324.21154418,176.8630982,471.55999016,370.19465976,211.72233222,528.66698729,358.34639139,193.95463883,522.73814396
2012-07-08T12:00:00,13,376.0,342.0,106.0,578.0,351.34266869,203.99422271,498.69111467,352.78567377,194.31334623,511.2580013,384.97476897,220.5830164,549.36652153
2012-07-08T13:00:00,14,337.0,360.0,124.0,596.0,350.14747582,202.79902984,497.4959218,366.94917773,208.4768502,525.42150526,401.37496691,236.98321435,565.76671947
2012-07-08T14:00:00,15,312.0,308.0,72.0,544.0,349.54968063,202.20123465,496.89812661,341.32510957,182.85278204,499.79743711,360.30274573,195.91099317,524.69449829
2012-07-08T15:00:00,16,298.0,306.0,70.0,542.0,291.11118205,143.76273607,438.45962803,332.05765202,173.58532449,490.52997955,357.93851163,193.54675907,522.3302642
2012-07-08T16:00:00,17,291.0,294.0,58.0,530.0,268.43589418,121.0874482,415.78434016,300.88916434,142.4168368,459.36149187,361.93144275,197.53969019,526.32319532
2012-07-08T17:00:00,18,270.0,279.0,43.0,515.0,322.68114848,175.3327025,470.02959446,356.10510502,197.63277748,514.57743255,398.12844101,233.73668845,562.52019357
2012-07-08T18:00:00,19,253.0,277.0,41.0,513.0,295.01695862,147.66851264,442.3654046,297.72832932,139.25600178,456.20065685,312.70539485,148.31364229,477.09714741
2012-07-08T19:00:00,20,250.0,287.0,51.0,523.0,305.23948572,157.89103974,452.5879317,285.94275295,127.47042541,444.41508048,244.85475674,80.46300417,409.2465093
2012-07-08T20:00:00,21,285.0,276.0,40.0,512.0,272.48196399,125.13351801,419.83040997,267.8838342,109.41150667,426.35616173,219.91908878,55.52733622,384.31084134
